Departure Date,Departure Time,Departure Airport Code,Arrival Airport Code,Departure City,Departure State,Departure Country,Arrival Date,Arrival Time,Arrival City,Arrival State,Arrival Country,Flight Duration,Overnight Flight,# Stops,Nonstop Flight,# Available Tickets,Booking Airline Code,Booking Airline Description,Operating Airline Code,Operating Airline Description,Operating Airline Flight #,Operating Airline Flight # Description,Aircraft Code,Aircraft Description,Cabin Class,Airline Points,Airline Taxes,Currency
2024-02-15,18:00,ORD,MUC,ORD,IL,US,2024-02-16,09:35,MUC,,DE,955,Yes,No,Yes,192,UA,United Airlines,UA,United Airlines,953,UA953,781,Boeing 787-10 Dreamliner,Coach,43900.0,24.9,USD
2024-02-15,18:00,ORD,MUC,ORD,IL,US,2024-02-16,09:35,MUC,,DE,955,Yes,No,Yes,192,UA,United Airlines,UA,United Airlines,953,UA953,781,Boeing 787-10 Dreamliner,PREMIUMPLUS,120000.0,24.9,USD
2024-02-15,18:00,ORD,MUC,ORD,IL,US,2024-02-16,09:35,MUC,,DE,955,Yes,No,Yes,192,UA,United Airlines,UA,United Airlines,953,UA953,781,Boeing 787-10 Dreamliner,Business,175000.0,24.9,USD
2024-02-15,18:00,ORD,MUC,ORD,IL,US,2024-02-16,09:35,MUC,,DE,1195,Yes,No,Yes,192,UA,United Airlines,UA,United Airlines,953,UA953,781,Boeing 787-10 Dreamliner,Coach,43900.0,24.9,USD
2024-02-15,18:00,ORD,MUC,ORD,IL,US,2024-02-16,09:35,MUC,,DE,1195,Yes,No,Yes,192,UA,United Airlines,UA,United Airlines,953,UA953,781,Boeing 787-10 Dreamliner,PREMIUMPLUS,120000.0,24.9,USD
2024-02-15,18:00,ORD,MUC,ORD,IL,US,2024-02-16,09:35,MUC,,DE,1195,Yes,No,Yes,192,UA,United Airlines,UA,United Airlines,953,UA953,781,Boeing 787-10 Dreamliner,Business,245000.0,24.9,USD
2024-02-15,18:00,ORD,MUC,ORD,IL,US,2024-02-16,09:35,MUC,,DE,1370,Yes,No,Yes,192,UA,United Airlines,UA,United Airlines,953,UA953,781,Boeing 787-10 Dreamliner,Coach,43900.0,24.9,USD
2024-02-15,18:00,ORD,MUC,ORD,IL,US,2024-02-16,09:35,MUC,,DE,1370,Yes,No,Yes,192,UA,United Airlines,UA,United Airlines,953,UA953,781,Boeing 787-10 Dreamliner,PREMIUMPLUS,120000.0,24.9,USD
2024-02-15,18:00,ORD,MUC,ORD,IL,US,2024-02-16,09:35,MUC,,DE,1370,Yes,No,Yes,192,UA,United Airlines,UA,United Airlines,953,UA953,781,Boeing 787-10 Dreamliner,Business,175000.0,24.9,USD
2024-02-15,16:20,ORD,VIE,ORD,IL,US,2024-02-16,08:10,VIE,,AT,740,Yes,No,Yes,162,OS,Austrian Airlines,OS,Austrian Airlines,66,OS66,772,Boeing 777-200,Coach,43900.0,30.7,USD
